InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018072809,"4/13/2018 2:48:19 PM","10-1 N GARTH AVE","          ",1686351.75,1135661.75,"LAW ALARM",,"50E ",Friday,14
2018072808,"4/13/2018 2:43:22 PM","500-BLK SCOTT BLVD","          ",1669102.5,1135179.88,"911 CHECKS",,"50W ",Friday,14
2018072807,"4/13/2018 2:42:15 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,"911 CHECKS",,"80N ",Friday,14
2018072806,"4/13/2018 2:40:44 PM","2500 CHAPEL HILL RD","          ",1674881.13,1126675.25,LITTERING,,"50W ",Friday,14
2018072804,"4/13/2018 2:36:39 PM","MEXICO GRAVEL RD/BALLENGER LN","          ",1707249.75,1147653.25,"ANIMAL COMPLAINT",,"40E ",Friday,14
2018072802,"4/13/2018 2:33:38 PM","2203 FAULKNER CT","          ",1696015.25,1152230.88,"LAW ALARM",,"30N ",Friday,14
2018072800,"4/13/2018 2:29:28 PM","600 E WALNUT ST","          ",1688611,1135728.88,"RECOVER PROPERTY",2018003917,"70D ",Friday,14
2018072796,"4/13/2018 2:20:14 PM","5301-6 E ST CHARLES RD","          ",1709257.25,1137659.25,DISTURBANCE,,"80N ",Friday,14
2018072792,"4/13/2018 2:18:45 PM","313 DOROTHY DEAN DR","          ",1684630.13,1114939.63,"ASSIST OTHER AGENCY",2018003921,"60W ",Friday,14
2018072785,"4/13/2018 2:15:07 PM","5801 ARBOR POINTE PKWY","          ",1700832.13,1157904.5,"911 CHECKS",,"30N ",Friday,14
2018072763,"4/13/2018 1:40:33 PM","1104-HIGH N PROVIDENCE RD","          ",1687865.63,1139405.25,LARCENY,2018003914,"20E ",Friday,13
2018072762,"4/13/2018 1:39:21 PM","126 N TENTH ST","          ",1689828.88,1136060,DISTURBANCE,,"70D ",Friday,13
2018072759,"4/13/2018 1:35:04 PM","1410 W WORLEY ST","          ",1680185.88,1138381.88,DISTURBANCE,,"20W ",Friday,13
2018072754,"4/13/2018 1:21:08 PM","1718 CLIFF DR","          ",1693583.38,1133797.25,"PARKING VIOLATION",,"70  ",Friday,13
2018072750,"4/13/2018 1:13:22 PM","5813 CANAVERAL DR","          ",1711943.88,1136975.38,"LEAVING THE SCENE ACCIDENT",2018003918,"80N ",Friday,13
2018072748,"4/13/2018 1:10:28 PM","601 W BUSINESS LOOP 70","          ",1684371.88,1141141,TRESPASSING,,"20W ",Friday,13
2018072742,"4/13/2018 1:03:08 PM","E BROADWAY/N PROVIDENCE RD","          ",1687568,1135430.25,ACCIDENT,,"50E ",Friday,13
2018072733,"4/13/2018 12:54:55 PM","RANGE LINE ST/BIG BEAR BLVD","          ",1689751.75,1144656.63,"TRAFFIC STOP",,"30S ",Friday,12
2018072729,"4/13/2018 12:47:05 PM","1417 BODIE DR","          ",1692243.5,1155361.63,LARCENY,2018003912,"30N ",Friday,12
2018072726,"4/13/2018 12:32:13 PM","206 PEACH WAY","          ",1686704,1118230.63,FRAUD,2018003911,"60E ",Friday,12
2018072723,"4/13/2018 12:27:04 PM","916 HICKORY HILL DR","          ",1681048.13,1131984.38,"SUSPICIOUS PERSON",,"50E ",Friday,12
2018072718,"4/13/2018 12:23:25 PM","N SEVENTH ST/E WALNUT ST","          ",1688847,1135755.75,"TRAFFIC STOP",,"70D ",Friday,12
2018072716,"4/13/2018 12:18:33 PM","E GREEN MEADOWS RD/GRINDSTONE PKWY","          ",1689906.25,1120269.63,"TRAFFIC STOP",,"60E ",Friday,12
2018072715,"4/13/2018 12:17:58 PM","1100 KENNESAW RIDGE RD","          ",1690944.88,1148509.5,DISTURBANCE,,"30S ",Friday,12
2018072710,"4/13/2018 12:14:28 PM","RANGE LINE ST/WILKES BLVD","          ",1690243.38,1138468.5,"TRAFFIC STOP",,"20E ",Friday,12
2018072706,"4/13/2018 12:12:51 PM","4806-204 CLARK LN","          ",1707979.88,1138964.38,"LAW ALARM",,"40E ",Friday,12
2018072705,"4/13/2018 12:11:43 PM","1211 LONDON DR","          ",1681102,1139615.13,"911 CHECKS",,"20W ",Friday,12
2018072703,"4/13/2018 12:09:43 PM","2012-P10 W ASH ST","          ",1677116,1136982.13,ASSAULT,2018003913,"50E ",Friday,12
2018072698,"4/13/2018 12:04:26 PM","E BUSINESS LOOP 70/N PROVIDENCE RD","          ",1687631.88,1140168.75,"STALLED VEHICLE",,"20E ",Friday,12
2018072697,"4/13/2018 12:01:46 PM","S NINTH ST/ELM ST","          ",1689433.75,1134299.5,"TRAFFIC HAZARD",,"70D ",Friday,12
2018072695,"4/13/2018 11:59:04 AM","1812 W BUSINESS LOOP 70","          ",1678546,1141169.75,LARCENY,2018003920,"10W ",Friday,11
2018072693,"4/13/2018 11:57:11 AM","ROCKMAN LN/COOPER DRIVE NORTH","          ",1688336.13,1119919,ACCIDENT,,"60E ",Friday,11
2018072692,"4/13/2018 11:52:38 AM","ROLLINS RD/EASTLAKE DR","          ",1675666,1133604,VANDALISM,,"50W ",Friday,11
2018072687,"4/13/2018 11:48:03 AM","W WORLEY ST/N GARTH AVE","          ",1686233.25,1137731.13,"911 CHECKS",,"20W ",Friday,11
2018072680,"4/13/2018 11:31:23 AM","1501-264 VANDIVER DR","          ",1693587.88,1143466.38,FRAUD,,"30S ",Friday,11
2018072679,"4/13/2018 11:28:49 AM","1415-BLK W WORLEY ST","          ",1680437.38,1138475.88,"911 CHECKS",,"20W ",Friday,11
2018072678,"4/13/2018 11:27:54 AM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,LARCENY,2018003909,"60E ",Friday,11
2018072677,"4/13/2018 11:27:19 AM","515-BLK HICKMAN AVE","          ",1688332.25,1137745.63,"911 CHECKS",,"20E ",Friday,11
2018072675,"4/13/2018 11:24:45 AM","2310 VANCOUVER CIR","          ",1675356.25,1106631.25,"LAW ALARM",,"60W ",Friday,11
2018072673,"4/13/2018 11:22:21 AM","200 E SEXTON RD","          ",1687128.25,1138193,"ASSIST FIRE",,"20E ",Friday,11
2018072665,"4/13/2018 11:11:17 AM","N PROVIDENCE RD/NEBRASKA AVE","          ",1687656.75,1140783,"TRAFFIC STOP",,"20E ",Friday,11
2018072662,"4/13/2018 11:10:13 AM","600-BLK WOODLAWN AVE","          ",1687093.25,1137935.88,"911 CHECKS",,"20E ",Friday,11
2018072658,"4/13/2018 11:01:56 AM","700-BLK NORMAN DR","          ",1688695.38,1124579,"ASSIST CITIZEN",,"60E ",Friday,11
2018072654,"4/13/2018 10:56:41 AM","1701 W ASH ST","          ",1679375.13,1137515.75,"RECOVER PROPERTY",,"50E ",Friday,10
2018072653,"4/13/2018 10:52:20 AM","1010 I70 DR SW","          ",1681896.88,1140117.38,"ASSIST CITIZEN",,"20W ",Friday,10
2018072651,"4/13/2018 10:51:03 AM","EASTWOOD DR/CLARK LN","          ",1697625.63,1140044.75,"911 CHECKS",,"40W ",Friday,10
2018072649,"4/13/2018 10:45:00 AM","4304 MASSENGILL CT","          ",1695649.13,1117174.5,"LAW ALARM",,"60E ",Friday,10
2018072647,"4/13/2018 10:44:29 AM","901-999 JEFFERSON ST","          ",1684920,1139253.13,"CHECK SUBJECT",,"20W ",Friday,10
2018072646,"4/13/2018 10:40:32 AM","2613-B QUAIL DR","          ",1697969.88,1141961,"911 CHECKS",,"40W ",Friday,10
2018072642,"4/13/2018 10:36:38 AM","1100-BLK I70 DR SW","          ",1681820.25,1140224.25,"KEEP THE PEACE",,"20W ",Friday,10
2018072639,"4/13/2018 10:33:05 AM","2908 CHINABERRY DR","          ",1696912.63,1122868.25,"LAW ALARM",,"80S ",Friday,10
2018072637,"4/13/2018 10:28:18 AM","401 DUSTIN DR","          ",1684386.63,1114344.75,VANDALISM,,"60W ",Friday,10
2018072636,"4/13/2018 10:27:03 AM","SCOTT BLVD/ROLLINS RD","          ",1669068.13,1134606.25,"TRAFFIC HAZARD",,"50W ",Friday,10
2018072635,"4/13/2018 10:23:31 AM","1918 JACKSON ST","          ",1683747,1142987.13,"PEACE DISTURBANCE",,"10E ",Friday,10
2018072631,"4/13/2018 10:16:48 AM","214 SWITZLER ST","          ",1687478.25,1137041.13,DISTURBANCE,,"20W ",Friday,10
2018072629,"4/13/2018 10:15:53 AM","206 E BURNAM RD","          ",1687233.88,1131716.25,"PARKING VIOLATION",,"60E ",Friday,10
2018072627,"4/13/2018 10:14:14 AM","N WEST BLVD/W BROADWAY","          ",1682238.88,1135603,"CHECK TRAFFIC LIGHTS",,"50E ",Friday,10
2018072623,"4/13/2018 10:08:47 AM","1001 W WORLEY ST","          ",1682141.38,1138471.25,"ASSIST MEDICS",2018003905,"20W ",Friday,10
2018072620,"4/13/2018 10:06:48 AM","1708-D AMELIA ST","          ",1693450.25,1137804.25,DISTURBANCE,2018003906,"70  ",Friday,10
2018072619,"4/13/2018 10:05:54 AM","1101-A LAKEVIEW AVE","          ",1690352.38,1140402.13,"SUSPICIOUS PERSON",,"30S ",Friday,10
2018072618,"4/13/2018 10:03:38 AM","901 E BROADWAY","          ",1689507.5,1135439.5,"TRAFFIC STOP",,"70D ",Friday,10
2018072604,"4/13/2018 9:42:53 AM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Friday,09
2018072603,"4/13/2018 9:40:24 AM","300 N TENTH ST","          ",1689876.75,1136514.88,"CHECK SUBJECT",,"20E ",Friday,09
2018072601,"4/13/2018 9:37:09 AM","2605 MARTINSHIRE CT","          ",1675993.63,1125943.5,"ABANDONED  VEHICLE",,"50W ",Friday,09
2018072598,"4/13/2018 9:33:30 AM","4812 HAZELTINE CT","          ",1666919.5,1117599.38,"LAW ALARM",,"60W ",Friday,09
2018072596,"4/13/2018 9:32:20 AM","504 MIKEL ST","          ",1684519.5,1140066.13,"ASSIST OFFICER",,"20W ",Friday,09
2018072592,"4/13/2018 9:25:06 AM","802 WILKES BLVD","          ",1689418.63,1138529.75,DISTURBANCE,,"20E ",Friday,09
2018072591,"4/13/2018 9:21:32 AM","415-3 CONLEY RD","          ",1698265.5,1136384.38,"911 CHECKS",,"80N ",Friday,09
2018072590,"4/13/2018 9:20:59 AM","270-E APPLE TREE CT","          ",1683725,1116397.63,"KEEP THE PEACE",,"60W ",Friday,09
2018072589,"4/13/2018 9:19:21 AM","N PROVIDENCE RD/BLUE RIDGE RD","          ",1687786.63,1146934.38,ACCIDENT,,"10E ",Friday,09
2018072588,"4/13/2018 9:18:47 AM","3800 SCOTT BLVD","          ",1668910.63,1122069.5,VANDALISM,2018003903,"50W ",Friday,09
2018072586,"4/13/2018 9:18:08 AM","SMILEY LN/OAKLAND GRAVEL RD","          ",1696587.38,1150439.13,"ASSIST CITIZEN",,"30N ",Friday,09
2018072585,"4/13/2018 9:16:35 AM","2002 GRINDSTONE PKWY","          ",1694142.13,1121125.75,VANDALISM,2018003902,"80S ",Friday,09
2018072579,"4/13/2018 9:08:59 AM","311 N TENTH ST","          ",1689713.25,1136787.88,"SUSPICIOUS PERSON",,"20E ",Friday,09
2018072576,"4/13/2018 9:04:39 AM","WILLOW WAY/E WALNUT ST","          ",1697674.88,1136029.13,"CHECK THE WELFARE",,"80N ",Friday,09
2018072575,"4/13/2018 9:04:34 AM","1600 UNIVERSITY AVE","          ",1692459.25,1133424,BURGLARY,2018003924,"70  ",Friday,09
2018072574,"4/13/2018 9:02:52 AM","3511 CLARK LN","          ",1701841.13,1140392.38,"911 CHECKS",,"40E ",Friday,09
2018072571,"4/13/2018 9:00:19 AM","3211-A CLARK LN","          ",1700093.75,1140085.13,"ASSIST CITIZEN",,"40W ",Friday,09
2018072561,"4/13/2018 8:44:49 AM","1405 RICHARDSON ST","          ",1691790.25,1136700.25,"PARKING VIOLATION",,"70  ",Friday,08
2018072559,"4/13/2018 8:42:17 AM","4700 CLARK LN","          ",1707193.38,1139652,"911 CHECKS",,"40E ",Friday,08
2018072557,"4/13/2018 8:38:01 AM","2006 AMMONETTE ST","          ",1695018.25,1139346.63,"PARKING VIOLATION",,"80N ",Friday,08
2018072554,"4/13/2018 8:32:43 AM","1402-326 CINNAMON HILL LN","          ",1699480,1129146.5,"911 CHECKS",,"80S ",Friday,08
2018072546,"4/13/2018 8:23:32 AM","2200-BLK GARNET DR","          ",1693966.38,1143303.63,"ASSIST CITIZEN",,"30S ",Friday,08
2018072545,"4/13/2018 8:22:27 AM","703 NORMAN DR","          ",1688827.25,1124643.63,BURGLARY,2018003901,"60E ",Friday,08
2018072542,"4/13/2018 8:17:38 AM","4409 RICE RD","          ",1705617,1143147,"CIVIL MATTER",,"40E ",Friday,08
2018072523,"4/13/2018 7:53:25 AM","E NIFONG BLVD/BEARFIELD RD","          ",1696148.13,1119331.5,HARASSMENT,,"60E ",Friday,07
2018072520,"4/13/2018 7:44:33 AM","1408 FIR PL","          ",1690717.13,1140545.75,DISTURBANCE,,"30S ",Friday,07
2018072517,"4/13/2018 7:38:23 AM","4003 DEERFIELD DR","          ",1694919.63,1149922.5,LOCKOUT,,"30N ",Friday,07
2018072507,"4/13/2018 7:27:45 AM","N GARTH AVE/E PHYLLIS AVE","          ",1686357,1143211.13,ACCIDENT,,"10E ",Friday,07
2018072504,"4/13/2018 7:22:55 AM","1001 FAY ST","          ",1690753.88,1138936.38,"LAW ALARM",,"20E ",Friday,07
2018072496,"4/13/2018 7:04:25 AM","1312 ROSEMARY LN","          ",1691389.63,1133120.75,"SUSPICIOUS PERSON",,"70  ",Friday,07
2018072488,"4/13/2018 6:35:04 AM","1919 PARIS RD","          ",1694615,1140991.38,LARCENY,2018003900,"40W ",Friday,06
2018072486,"4/13/2018 6:33:55 AM","800 ALTON AVE","          ",1689256.38,1138208.25,LARCENY,,"20E ",Friday,06
2018072485,"4/13/2018 6:26:53 AM","1406 W BUSINESS LOOP 70","          ",1680606.63,1140872.25,DISTURBANCE,,"10W ",Friday,06
2018072483,"4/13/2018 6:25:06 AM","GRAY OAK DR/E GREEN MEADOWS RD","          ",1689792.5,1121368.75,ACCIDENT,2018003899,"60E ",Friday,06
2018072477,"4/13/2018 5:34:55 AM","1005 W WORLEY ST","          ",1681995.88,1138484.25,"LAW ALARM",,"20W ",Friday,05
2018072475,"4/13/2018 5:18:10 AM","1000-421 KNIPP ST","          ",1676791.5,1140602.88,"SUSPICIOUS PERSON",,"10W ",Friday,05
2018072472,"4/13/2018 4:41:35 AM","3300 LEMONE INDUSTRIAL BLVD","          ",1699926.63,1121804.63,"LAW ALARM",,"80S ",Friday,04
2018072458,"4/13/2018 3:15:39 AM","23 S EIGHTH ST","          ",1689111.13,1135155.5,"ASSIST FIRE",,"70D ",Friday,03
2018072452,"4/13/2018 2:38:19 AM","1012 EASTLAND CIR","          ",1697321,1139136,"911 CHECKS",,"40W ",Friday,02
2018072451,"4/13/2018 2:36:20 AM","600 E WALNUT ST","          ",1688611,1135728.88,WARRANT,2018003897,"70D ",Friday,02
2018072450,"4/13/2018 2:32:06 AM","2300-BLK GRISSUM DR","          ",1695326.63,1143877.5,ACCIDENT,,"30S ",Friday,02
2018072448,"4/13/2018 2:27:03 AM","1103-8 MEHL RD","          ",1697922.25,1139160.38,"ASSIST FIRE",,"40W ",Friday,02
2018072445,"4/13/2018 2:23:02 AM","CAMPUSVIEW DR/CARTER LN","          ",1687118.63,1124727.63,"TRAFFIC STOP",,"60E ",Friday,02
2018072443,"4/13/2018 2:14:45 AM","2601 E BROADWAY","          ",1697630.5,1133884.25,TRESPASSING,,"80S ",Friday,02
2018072442,"4/13/2018 2:14:34 AM","S PROVIDENCE RD/E STADIUM BLVD","          ",1687546.38,1130408.13,"TRAFFIC STOP",,"60E ",Friday,02
2018072441,"4/13/2018 2:02:22 AM","1800-107 I70 DR SW","          ",1678641.88,1140420.38,DISTURBANCE,2018003898,"10W ",Friday,02
2018072437,"4/13/2018 1:49:30 AM","206 W ASH ST","          ",1685499.75,1136296.5,"SUSPICIOUS PERSON",,"50E ",Friday,01
2018072433,"4/13/2018 1:41:51 AM","3650-BLK ASPEN HEIGHTS PKWY","          ",1697616.13,1119992.5,"PEACE DISTURBANCE",,"80S ",Friday,01
2018072430,"4/13/2018 1:34:25 AM","205 E BUSINESS LOOP 70","          ",1687350.75,1140326.25,"TRAFFIC STOP",,"20E ",Friday,01
2018072429,"4/13/2018 1:33:03 AM","100 S TENTH ST","          ",1689897.88,1134894.63,"911 CHECKS",,"70D ",Friday,01
2018072427,"4/13/2018 1:32:40 AM","1019 E BROADWAY","          ",1689949.88,1135430.88,DISTURBANCE,,"70D ",Friday,01
2018072423,"4/13/2018 1:22:08 AM","17 N FIFTH ST","          ",1688196.13,1135741.5,ASSAULT,2018003896,"70D ",Friday,01
2018072417,"4/13/2018 1:09:22 AM","E BROADWAY/BRICKTON RD","          ",1698364.88,1133618.38,"TRAFFIC STOP",2018003894,"80S ",Friday,01
2018072416,"4/13/2018 1:04:36 AM","CONLEY AVE/TIGER AVE","          ",1688779,1132809.38,"ASSIST OFFICER",,MUG1,Friday,01
2018072412,"4/13/2018 1:01:53 AM","HITT ST/PAQUIN ST","          ",1690012.63,1133994.25,"TRAFFIC STOP",2018003895,MUG2,Friday,01
2018072411,"4/13/2018 1:01:19 AM","1400-BLK RANGE LINE ST","          ",1690267,1140328.75,"TRAFFIC STOP",,"30S ",Friday,01
2018072410,"4/13/2018 1:00:32 AM","UNIVERSITY AVE/BLAIR CT","          ",1691468.5,1133523.25,"TRAFFIC STOP",,"70  ",Friday,01
2018072409,"4/13/2018 12:58:23 AM","HITT ST/CHERRY ST","          ",1690024.25,1135010.25,DISTURBANCE,,"70D ",Friday,00
2018072402,"4/13/2018 12:49:14 AM","S PROVIDENCE RD/LOCUST ST","          ",1687559,1134689,"TRAFFIC STOP",,"50E ",Friday,00
2018072399,"4/13/2018 12:42:28 AM","101-A E WALNUT ST","          ",1687063,1135919.38,"CHECK SUBJECT",,"50E ",Friday,00
2018072398,"4/13/2018 12:39:33 AM","N WEST BLVD/DONNELLY AVE","          ",1682292.38,1138884.63,"TRAFFIC STOP",,"20W ",Friday,00
2018072387,"4/13/2018 12:26:40 AM","RANGE LINE ST/KENNESAW RIDGE RD","          ",1690247.5,1148916.25,"TRAFFIC STOP",,"30S ",Friday,00
2018072386,"4/13/2018 12:25:10 AM","N TENTH ST/E BROADWAY","          ",1689752.88,1135391.88,"TRAFFIC STOP",,"70D ",Friday,00
2018072383,"4/13/2018 12:22:16 AM","ELM ST/S FIFTH ST","          ",1688186.88,1134308.13,"TRAFFIC STOP",2018003892,MUG1,Friday,00
2018072382,"4/13/2018 12:20:16 AM","N COLLEGE AVE/E BROADWAY","          ",1691065,1135359.5,ACCIDENT,,"70  ",Friday,00
2018072380,"4/13/2018 12:18:27 AM","3803 BUTTONWOOD DR","          ",1688624.38,1119844.88,"911 CHECKS",,"60E ",Friday,00
2018072378,"4/13/2018 12:13:44 AM","N SEVENTH ST/HICKMAN AVE","          ",1688919.25,1137672.88,"TRAFFIC STOP",,"20E ",Friday,00
2018072377,"4/13/2018 12:12:52 AM","801-102 N SIXTH ST","          ",1688519.88,1138405.25,DISTURBANCE,,"20E ",Friday,00
2018072376,"4/13/2018 12:08:39 AM","2001 E BROADWAY","          ",1695101.38,1134809.5,"SUSPICIOUS VEHICLE",,"80N ",Friday,00
2018072375,"4/13/2018 12:08:12 AM","UNIVERSITY AVE/S COLLEGE AVE","          ",1691018.88,1133523.25,"TRAFFIC STOP",,MUG2,Friday,00
2018072372,"4/13/2018 12:05:45 AM","1303 BLUE RIDGE RD","          ",1691597.63,1147196.75,"CHECK BUILDING",,"30S ",Friday,00
2018072369,"4/13/2018 12:03:26 AM","100 N OLD 63","          ",1694211,1135502.5,"SUSPICIOUS VEHICLE",,"80N ",Friday,00
2018072367,"4/12/2018 11:57:05 PM","1608-E CHAPEL HILL RD","          ",1678865.38,1127591.88,"SUSPICIOUS VEHICLE",,"50W ",Thursday,23
2018072362,"4/12/2018 11:45:08 PM","S COLLEGE AVE/ROLLINS ST","          ",1691020.38,1131988.25,"ASSIST OFFICER",,MUG2,Thursday,23
2018072359,"4/12/2018 11:41:34 PM","301 TIGER LN","          ",1677201,1138165.38,DISTURBANCE,,"10W ",Thursday,23
2018072357,"4/12/2018 11:41:00 PM","TRIMBLE RD COLUMBIA","          ",,,"TRAFFIC STOP",,"    ",Thursday,23
2018072353,"4/12/2018 11:33:31 PM","N COLLEGE AVE/E BROADWAY","          ",1691065,1135359.5,"TRAFFIC STOP",,"70  ",Thursday,23
2018072352,"4/12/2018 11:31:27 PM","2404 INDUSTRIAL DR","          ",1676934.5,1145693.5,"LAW ALARM",,"10W ",Thursday,23
2018072346,"4/12/2018 11:27:54 PM","2606-B QUAIL DR","          ",1697719,1141895.5,DISTURBANCE,,"40W ",Thursday,23
2018072345,"4/12/2018 11:25:10 PM","100-110 BRICKTON RD","          ",1698598.5,1134083.63,"TRAFFIC STOP",,"80N ",Thursday,23
2018072343,"4/12/2018 11:19:04 PM","E BROADWAY/N OLD 63","          ",1694307,1134632.13,DWI,,"80N ",Thursday,23
2018072341,"4/12/2018 11:14:33 PM","BROWN STATION RD/WACO RD","          ",1702974.75,1157302.88,"CHECK THE WELFARE",,"30N ",Thursday,23
2018072329,"4/12/2018 11:02:41 PM","400 W OLD PLANK RD","          ",1683389,1112723.13,"911 CHECKS",,"60W ",Thursday,23
2018072328,"4/12/2018 11:01:33 PM","100 N PROVIDENCE RD","          ",1687682.5,1135952.38,"TRAFFIC STOP",,"50E ",Thursday,23
2018072318,"4/12/2018 10:51:16 PM","CLARK LN/EASTWOOD DR","          ",1697602.25,1140042.25,"SUSPICIOUS VEHICLE",,"40W ",Thursday,22
2018072314,"4/12/2018 10:47:51 PM","S PROVIDENCE RD/E BURNAM RD","          ",1687794.38,1131819.5,"TRAFFIC STOP",,"60E ",Thursday,22
2018072312,"4/12/2018 10:39:57 PM","E WALNUT ST/N FIFTH ST","          ",1688221.38,1135801.88,DISTURBANCE,,"70D ",Thursday,22
2018072309,"4/12/2018 10:34:44 PM","904 E BROADWAY","          ",1689548.38,1135323.25,"ASSIST MEDICS",,"70D ",Thursday,22
2018072307,"4/12/2018 10:34:03 PM","4800-BLK RICE RD","          ",1707313.88,1143325.25,"911 CHECKS",,"40E ",Thursday,22
2018072303,"4/12/2018 10:30:38 PM","900-BLK VANDIVER DR","          ",1689649.25,1142498.5,"TRAFFIC STOP",,"10E ",Thursday,22
2018072302,"4/12/2018 10:28:24 PM","1600-B E BROADWAY","          ",1692801.13,1134744.75,"TRAFFIC STOP",,"70  ",Thursday,22
2018072301,"4/12/2018 10:26:58 PM","602 W SEXTON RD","          ",1684112.88,1139469.5,"SUSPICIOUS INCIDENT",,"20W ",Thursday,22
2018072298,"4/12/2018 10:22:33 PM","N GARTH AVE/E TEXAS AVE","          ",1686333.5,1142162.63,"ASSIST MEDICS",2018003891,"10E ",Thursday,22
2018072297,"4/12/2018 10:21:57 PM","318 N GARTH AVE","          ",1686323,1137206.38,"911 CHECKS",,"20W ",Thursday,22
2018072293,"4/12/2018 10:16:40 PM","2904 RANGE LINE ST","          ",1689976.88,1145845.75,VANDALISM,,"30S ",Thursday,22
2018072292,"4/12/2018 10:14:58 PM","1613-6 HINKSON AVE","          ",1692960.13,1137434.75,LARCENY,2018003890,"70  ",Thursday,22
2018072291,"4/12/2018 10:14:20 PM","2401 W BROADWAY","          ",1675965.75,1136710.5,"TRAFFIC STOP",,"50W ",Thursday,22
2018072290,"4/12/2018 10:14:04 PM","5900-BLK FREEPORT WAY","          ",1712256.63,1135318.63,"911 CHECKS",,"80N ",Thursday,22
2018072288,"4/12/2018 10:13:24 PM","4900-BLK PEABODY RD","          ",1708074,1160293.88,TRAFFIC,,"30N ",Thursday,22
2018072278,"4/12/2018 9:54:18 PM","304-100 S NINTH ST","          ",1689488.75,1134203.5,"OTHER OFFENSE",,"70D ",Thursday,21
2018072276,"4/12/2018 9:48:14 PM","6902 MONTAUK CT","          ",1669533.5,1106435.63,"LAW ALARM",,"60W ",Thursday,21
2018072273,"4/12/2018 9:45:59 PM","S PROVIDENCE RD/TURNER AVE","          ",1687476.38,1132627.38,"TRAFFIC STOP",,"60E ",Thursday,21
2018072272,"4/12/2018 9:42:57 PM","ROLLINS RD/SCOTT BLVD","          ",1669098.13,1134593.5,"STALLED VEHICLE",,"50W ",Thursday,21
2018072271,"4/12/2018 9:42:23 PM","304 W WORLEY ST","          ",1685092.63,1137848.88,DISTURBANCE,2018003888,"20W ",Thursday,21
2018072267,"4/12/2018 9:37:41 PM","464 HOSPITAL DR","          ",1689345.13,1130293.75,"CHECK STATUS OF OFFICER",,MUG1,Thursday,21
2018072265,"4/12/2018 9:35:40 PM","1900 KATY WOODS CT","          ",1678065.88,1125454.5,"SUSPICIOUS INCIDENT",,"50W ",Thursday,21
2018072263,"4/12/2018 9:32:53 PM","ROGERS ST/N PROVIDENCE RD","          ",1687589.75,1137499.5,"TRAFFIC STOP",2018003887,"20E ",Thursday,21
2018072260,"4/12/2018 9:29:24 PM","700 N PROVIDENCE RD","          ",1687673.75,1138274.38,"TRAFFIC STOP",,"20E ",Thursday,21
2018072259,"4/12/2018 9:28:41 PM","701 E NIFONG BLVD","          ",1688546.38,1120333.5,ACCIDENT,,"60E ",Thursday,21
2018072254,"4/12/2018 9:24:53 PM","602 N ANN ST","          ",1693324.75,1137671.25,TRESPASSING,,"70  ",Thursday,21
2018072253,"4/12/2018 9:20:41 PM","2507 BERNADETTE DR","          ",1675656.25,1140791.25,"LAW ALARM",,"10W ",Thursday,21
2018072251,"4/12/2018 9:20:10 PM","E I70 DR SE/E ST CHARLES RD","          ",1710386.5,1137983.13,VANDALISM,,"80N ",Thursday,21
2018072250,"4/12/2018 9:18:32 PM","200 MICK DEAVER MEMORIAL DR","          ",,,"TRAFFIC STOP",,"    ",Thursday,21
2018072249,"4/12/2018 9:14:42 PM","S PROVIDENCE RD/E STEWART RD","          ",1687491,1133389.38,"TRAFFIC STOP",,"50E ",Thursday,21
2018072246,"4/12/2018 9:12:43 PM","2806 ROLLINS RD","          ",1674403.75,1133526.88,"SUSPICIOUS VEHICLE",,"50W ",Thursday,21
